name,year,month,day,latitude,longitude,wind
UNNAMED,1903,9,11,26.1,-80.1,75
UNNAMED,1903,9,13,30.1,-85.6,80
UNNAMED,1904,10,17,25.3,-80.3,70
UNNAMED,1906,6,17,24.7,-81.1,70
UNNAMED,1906,6,17,25.2,-80.7,75
UNNAMED,1906,10,18,24.7,-81.1,105
UNNAMED,1906,10,18,25.3,-80.7,105
UNNAMED,1909,10,11,24.7,-81.0,100
UNNAMED,1910,10,18,26.5,-82.0,95
UNNAMED,1911,8,11,30.3,-87.5,70
UNNAMED,1915,8,1,28.7,-80.8,65
UNNAMED,1915,9,4,30.0,-85.4,80
UNNAMED,1916,10,18,30.4,-87.4,95
UNNAMED,1917,9,29,30.4,-86.6,100
UNNAMED,1919,9,10,24.6,-82.9,130
UNNAMED,1921,10,25,28.1,-82.8,100
UNNAMED,1924,9,15,29.7,-85.3,75
UNNAMED,1924,10,21,25.8,-81.8,80
UNNAMED,1926,7,28,29.0,-80.8,90
UNNAMED,1926,9,18,25.6,-80.3,125
UNNAMED,1926,9,20,30.3,-87.5,100
UNNAMED,1928,8,8,27.3,-80.2,85
UNNAMED,1929,9,28,25.0,-80.5,100
UNNAMED,1929,10,1,30.2,-85.7,70
UNNAMED,1933,7,30,27.1,-80.1,65
UNNAMED,1933,9,4,26.9,-80.1,110
UNNAMED,1935,9,3,24.8,-80.8,160
UNNAMED,1935,9,4,29.6,-83.4,85
UNNAMED,1935,11,4,25.9,-80.1,85
UNNAMED,1936,7,31,30.4,-86.6,90
UNNAMED,1939,8,11,27.2,-80.2,65
UNNAMED,1939,8,13,30.4,-86.4,65
UNNAMED,1941,10,6,25.5,-80.2,85
UNNAMED,1941,10,6,25.5,-80.3,85
UNNAMED,1941,10,7,29.9,-84.6,80
UNNAMED,1944,10,18,24.6,-82.9,105
UNNAMED,1944,10,19,27.2,-82.5,90
UNNAMED,1945,6,24,28.6,-82.7,70
UNNAMED,1945,9,15,25.3,-80.3,115
UNNAMED,1945,9,15,25.4,-80.4,115
UNNAMED,1946,10,8,27.5,-82.6,75
UNNAMED,1947,9,17,26.1,-80.1,115
UNNAMED,1947,10,12,25.4,-81.2,80
UNNAMED,1948,9,21,24.6,-81.6,105
UNNAMED,1948,9,22,25.8,-81.3,115
UNNAMED,1948,10,5,24.7,-81.2,90
UNNAMED,1948,10,5,25.1,-80.9,90
EASY,1950,9,5,29.1,-82.8,105
EASY,1950,9,6,28.5,-82.7,90
KING,1950,10,18,25.7,-80.2,115
FLORENCE,1953,9,26,30.3,-86.2,80
HAZEL,1953,10,9,26.7,-82.2,75
HAZEL,1953,10,9,26.7,-82.1,75
FLOSSY,1956,9,25,30.4,-86.4,80
DONNA,1960,9,10,24.8,-80.9,125
DONNA,1960,9,10,25.9,-81.6,105
CLEO,1964,8,27,25.8,-80.1,95
DORA,1964,9,10,29.9,-81.3,95
ISBELL,1964,10,14,25.8,-81.4,90
BETSY,1965,9,8,25.0,-80.5,100
ALMA,1966,6,9,30.1,-84.2,75
INEZ,1966,10,4,25.0,-80.5,85
INEZ,1966,10,4,24.7,-81.3,85
INEZ,1966,10,5,24.6,-81.8,85
GLADYS,1968,10,19,28.7,-82.7,85
KATE,1985,11,21,30.0,-85.4,85
FLOYD,1987,10,12,25.1,-80.5,65
ANDREW,1992,8,24,25.5,-80.2,145
ANDREW,1992,8,24,25.5,-80.3,145
ERIN,1995,8,2,27.7,-80.3,75
ERIN,1995,8,3,30.3,-87.2,75
OPAL,1995,10,4,30.3,-87.1,100
EARL,1998,9,3,30.1,-85.7,70
GEORGES,1998,9,25,24.5,-81.8,90
IRENE,1999,10,15,24.6,-81.6,65
IRENE,1999,10,15,25.3,-81.1,70
CHARLEY,2004,8,13,26.6,-82.2,130
CHARLEY,2004,8,13,26.9,-82.1,125
FRANCES,2004,9,5,27.2,-80.2,90
JEANNE,2004,9,26,27.2,-80.2,105
DENNIS,2005,7,10,30.4,-87.1,105
KATRINA,2005,8,25,26.0,-80.1,70
WILMA,2005,10,24,25.9,-81.7,105
HERMINE,2016,9,2,30.1,-84.1,70
IRMA,2017,9,10,24.7,-81.5,115
IRMA,2017,9,10,25.9,-81.7,100
MICHAEL,2018,10,10,30.0,-85.5,140
IAN,2022,9,28,24.6,-82.9,110
IAN,2022,9,28,26.7,-82.2,130
IAN,2022,9,28,26.8,-82.0,125
NICOLE,2022,11,10,27.6,-80.3,65
IDALIA,2023,8,30,29.9,-83.6,100
DEBBY,2024,8,5,29.7,-83.5,70
HELENE,2024,9,27,30.0,-83.7,120
MILTON,2024,10,10,27.4,-82.6,100
